ad,media
[I0102D017] FISIOPATOLOGIA GENERALE E GINECOLOGIA,1.25
[H4601D004] BIOCHIMICA,1.25
[F9201P039] DATA WAREHOUSE,1.25
[F8204B013] INTRODUZIONE ALL'INFERENZA STATISTICA M,1.25
[F7701M044] DIRITTO DEL LAVORO AVANZATO,1.25
[F7501Q089] ECOLOGIA E GESTIONE DELLE ACQUE INTERNE,1.25
[F7401Q085] TETTONICA ATTIVA E VULCANOTETTONICA,1.25
[F5301Q032] NANOTECNOLOGIE,1.25
[F0601Q069] ONCOLOGIA MOLECOLARE E CELLULARE,1.25
[E3301M183] LINGUA- TEDESCO,1.25
[E1401A081] DIRITTO SINDACALE,1.25
[E1301Q058] BIOCHIMICA CELLULARE,1.25
[A5810076] DIRITTO ECCLESIASTICO COMPARATO,1.25
[A5810061] DIRITTO PENALE COMMERCIALE,1.25
[A5810052] DIRITTO DELL'ARBITRATO INTERNO E INTERNAZIONALE,1.25
[F1701Q118] FISICA DEI SEMICONDUTTORI,1.2
"[E3901N037] INCLUSIONE SOCIALE, RETI E WELFARE",1.2
[E2702Q058] CHIMICA ANALITICA STRUMENTALE E LABORATORIO,1.2
[A5810051] DIRITTO DEL LAVORO C.P.,1.2
[F5401Q044] ANALISI DI BIOMOLECOLE,1.1666666666666667
[E2702Q087] CHIMICA ANALITICA E LABORATORIO,1.1666666666666667
[F0601Q058] BIODIVERSITA' VEGETALE,1.1428571428571428
[K0101D008] METODOLOGIE DIDATTICHE NELLE SCIENZE INFERMIERISTICHE E OSTETRICHE,1
[K0101D004] METODOLOGIA DELLA RICERCA INFERMIERISTICA E OSTETRICA,1
[I0303D005] PREVENZIONE SANITARIA,1
[I0302D038] INTERNATO DI LABORATORIO IN ALLERGOLOGIA,1
[I0302D027] DIAGNOSTICA INTERNISTICA,1
[I0302D014] LINGUA INGLESE A LIVELLO B2 (O SUPERIORE),1
[I0302D010] SCIENZE CLINICHE,1
[I0302D004] PREVENZIONE SANITARIA,1
[I0301D029] INFORMATICA PER LE PROFESSIONI SANITARIE,1
[I0202D120] NEUROLOGIA E NEUROPSICHIATRIA INFANTILE,1
[I0202D111] LABORATORI PROFESSIONALIZZANTI 1,1
[I0202D109] SCIENZE NEUROPSICOLOGICHE E PEDAGOGICHE,1
[I0201D118] TECNICHE SPECIALISTICHE,1
[I0201D113] SEMINARI TECNOLOGICI,1
[I0201D081] DIAGNOSI DIFFERENZIALE FISIOTERAPICA IN PAZIENTI CON VERTIGINI,1
"[I0201D078] APPROCCIO RIABILITATIVO AL PAZIENTE CON ICTUS CEREBRALE, GRASP AND REACH TRAINING",1
[I0201D070] APPROCCIO MULTIMODALE AL TRATTAMENTO DELLE CERVICALGIE DA ?COLPO DI FRUSTA?,1
[I0201D023] APPROCCIO RIABILITATIVO AL PAZIENTE EMIPLEGICO ADULTO. CONCETTO BOBATH,1
[I0102D126] MIDWIFERY CASE LOAD STUDENT,1
"[I0102D118] MALTRATTAMENTO ED ABUSO: ASPETTI MEDICO-LEGALI, VITTIMOLOGICI E CRIMINOLOGICI",1
[I0101D125] TRAPPOLE ED INSIDIE DEL PROCESSO DECISIONALE NELL'ESERCIZIO DELLA PROFESSIONE INFERMIERISTICA,1
[I0101D122] L'ASSISTENZA INFERMIERISTICA IN AMBITO PENITENZIARIO,1
[I0101D115] LE FERITE CHIRURGICHE E LE LESIONI DA PRESSIONE: LA PRATICA NEL WOUND CARE,1
[H4601D066] BIOLOGIA E GENETICA,1
[H4601D063] INTERNATO IN SALA OPERATORIA ODONTOIATRICA,1
[H4601D057] INTERNATO IN REPARTO DI CHIRURGIA ODONTOIATRICA,1
[H4601D049] ELEMENTI BASE DI FOTOGRAFIA DIGITALE E PRESENTAZIONE POWER POINT,1
[H4601D037] ANATOMIA FUNZIONALE APPARATO STOMATOGNATICO,1
[H4601D034] INGLESE BIOMEDICO,1
[H4601D032] INGLESE DI BASE A LIVELLO B2,1
[H4601D026] IMPLANTOLOGIA,1
[H4601D023] PARADONTOLOGIA,1
[H4601D022] PATOLOGIE OTORINOLARINGOIATRICHE E MAXILLO-FACCIALI,1
[H4601D021] ODONTOIATRIA PROTESICA,1
[H4601D019] MEDICINA LEGALE E STORIA DELLA ODONTOIATRIA,1
[H4601D012] DISCIPLINE GENERALI ODONTOSTOMATOLOGICHE,1
[H4601D010] ODONTOIATRIA PREVENTIVA E PROPEDEUTICA,1
[H4601D008] RADIOLOGIA,1
[H4601D006] FISIOLOGIA,1
[H4101D296] DIPENDENZE PATOLOGICHE DA SOSTANZE E NON,1
[H4101D293] NEUROESTETICA: ARTE E CERVELLO,1
[H4101D291] IMMUNOLOGIA DEL FEGATO: MALATTIE AUTOIMMUNI DEL FEGATO,1
[H4101D249] PRESSIONE ARTERIOSA ED EMODINAMICA VASCOLARE: DALLA FISIOLOGIA ALLA PREVENZIONE CARDIOVASCOLARE,1
[H4101D248] APPROFONDIMENTI DI STATISTICA MEDICA PER LA RICERCA CLINICA,1
[H4101D247] PSICHIATRIA FORENSE IN ETA' EVOLUTIVA,1
[H4101D246] LA TERAPIA DELLE EPATITI VIRALI,1
[H4101D236] INTERNATO IN FISIOLOGIA,1
[H4101D217] MEDICINA TRA MITO E LEGGENDA,1
[H4101D214] IMAGING CARDIOVASCOLARE,1
[H4101D198] INTERNATO IN REPARTO DI OCULISTICA,1
[H4101D189] INTERNATO IN REPARTO DI ANATOMIA PATOLOGICA H. SAN GERARDO,1
[H4101D182] INTERNATO IN REPARTO DI OSTETRICIA,1
[H4101D154] ANALGESIA E TERAPIA DEL DOLORE,1
[H4101D131] MEDICINA DEI TRAPIANTI D?ORGANO SOLIDO: IL TRAPIANTO DI FEGATO,1
[H4101D117] INTERNATO PRESSO DIPARTIMENTO DIPENDENZE ASL MB,1
[H4101D112] INTERNATO IN REPARTO DI NEFROLOGIA,1
[H4101D109] INTERNATO IN REPARTO DI IGIENE E MEDICINA PREVENTIVA,1
[H4101D107] INTERNATO IN REPARTO DI EMATOLOGIA,1
[H4101D103] INTERNATO IN REPARTO DI CARDIOLOGIA H. SAN LUCA,1
"[H4101D099] INTERNATO IN LABORATORIO ""CENTRO FEGATO""",1
[H4101D097] INTERNATO IN REPARTO DI BIOCHIMICA CLINICA,1
[H4101D090] LE PNEUMOPATIE INFILTRATIVE DIFFUSE,1
[H4101D087] LA RELAZIONE CON IL PAZIENTE ONCOLOGICO: ASPETTI PSICOLOGICI,1
[H4101D076] ASPETTI NUTRIZIONALI NELL'INSUFFICIENZA RENALE,1
[H4101D074] ARRESTO CARDIACO,1
[H4101D068] ATEROSCLEROSI CAROTIDEA E ICTUS,1
[H4101D057] PROMOZIONE DELLA SALUTE INFANTILE NEI PAESI IN VIA DI SVILUPPO,1
[H4101D050] INIBITORI DI PROTEINO KINASI IN ONCOEMATOLOGIA,1
[H4101D048] IL PAZIENTE DIFFICILE: ASPETTI RELAZIONALI NELLE PROFESSIONI SANITARIE,1
[H4101D041] INTERNATO DI LAUREA,1
[G8501R032] ATTIVITA' DI TIROCINIO DEL II ANNO,1
[G8501R020] LABORATORIO DI TECNOLOGIE DIDATTICHE,1
[F9201P037] INFORMATICA GRAFICA,1
[F9201P036] IMAGING DIGITALE,1
[F9201P034] INFORMATICA PER L'ORGANIZZAZIONE,1
[F9201P030] TECNOLOGIE E APPLICAZIONI DEI SISTEMI DISTRIBUITI,1
[F9201P021] PSICOLOGIA DELLE INFLUENZE SOCIALI,1
[F8801N043] SOCIOLOGIA DEI PROCESSI ORGANIZZATIVI,1
[F8701N043] CRIMINOLOGIA E SICUREZZA URBANA,1
[F8701N014] SERVIZIO SOCIALE IN EUROPA,1
[F8701N013] SOCIETA' EUROPEE COMPARATE,1
[F8701N010] LA POLITICA E LE POLITICHE,1
[F8501R059] IDENTITA' E PERSONA,1
[F8501R031] EPISTEMOLOGIA,1
[F8501R019] PSICOLOGIA DELLA COMUNICAZIONE E DELLE ORGANIZZAZIONI,1
[F8204B027] STATISTICA AZIENDALE M,1
[F8204B023] ECONOMIA FINANZIARIA M,1
[F8204B015] STATISTICAL LEARNING M,1
[F8203B029] INTRODUZIONE AI MODELLI STATISTICI,1
[F8203B028] MODELLI STATISTICI APPLICATI ALLE SPERIMENTAZIONI CLINICHE II,1
[F8203B020] VALUTAZIONE STATISTICA DEI SISTEMI SANITARI,1
[F8203B019] FARMACOEPIDEMIOLOGIA,1
[F8203B017] MODELLI STATISTICI PER LA GENETICA,1
[F8203B016] STATISTICA SPAZIALE,1
[F8203B015] STATISTICA AMBIENTALE,1
[F8203B010] MODELLI STATISTICI I,1
[F8203B007] ANALISI E MODELLI DEMOGRAFICI,1
[F8203B004] CALCOLO DELLE PROBABILITA',1
[F7702M026] ULTERIORI CONOSCENZE LINGUISTICHE PER IL MARKETING - SPAGNOLO,1
[F7701M094] MARKETING MANAGEMENT,1
[F7601M065] ULTERIORI CONOSCENZE LINGUISTICHE PER IL TURISMO - TEDESCO,1
[F7601M064] ULTERIORI CONOSCENZE LINGUISTICHE PER IL TURISMO - FRANCESE,1
[F7601M061] ORGANIZZAZIONE E CONTROLLO DELLE AZIENDE,1
[F7601M059] LINGUA TEDESCA PER LE SCIENZE TURISTICHE,1
[F7601M056] LINGUA FRANCESE PER LE SCIENZE TURISTICHE,1
[F7502Q021] APPLIED GEOMORPHOLOGY AND HABITAT,1
[F7502Q016] HUMAN GEOGRAPHY OF SMALL ISLAND SYSTEMS,1
[F7502Q012] MARINE VERTEBRATE ZOOLOGY,1
[F7502Q002] INTRODUCTION TO MARINE BIOLOGY,1
[F7501Q090] MICROBIOLOGIA APPLICATA,1
[F7501Q084] CAMBIAMENTI CLIMATICI,1
[F7501Q074] SISTEMI ENERGETICI,1
[F7501Q059] TELERILEVAMENTO APPLICATO,1
[F7501Q056] GESTIONE DELLE EMERGENZE IDROGEOLOGICHE,1
[F7501Q053] PROCESSI A BASSO IMPATTO AMBIENTALE,1
[F7501Q051] CHIMICA FISICA AMBIENTALE,1
[F7501Q049] CHIMICA DELL'ATMOSFERA,1
[F7501Q047] CHEMIOMETRIA,1
[F7501Q040] BOTANICA APPLICATA,1
[F7401Q094] IDROGEOLOGIA GENERALE,1
[F7401Q089] METODI DI INDAGINE GEOLOGICO-TECNICA,1
[F7401Q086] GEOLOGIA DEL VULCANICO,1
[F7401Q082] BIOFACIES,1
[F7401Q080] PETROGENESI DEGLI AMBIENTI GEODINAMICI,1
[F7401Q075] IDROGEOLOGIA,1
[F7401Q073] GEOFISICA APPLICATA,1
[F7401Q071] SCAVO E CONSOLIDAMENTO TERRE E ROCCE,1
[F7401Q052] GEOCRONOLOGIA E ARCHEOMETRIA,1
[F7401Q050] METODI DI INDAGINE GEOLOGICO-TECNICA,1
[F7401Q029] MODELLAZIONE GEOLOGICA 3D,1
[F7401Q028] PETROGRAFIA DEL SEDIMENTARIO,1
[F6302N023] LE POLITICHE PER LA SALUTE,1
[F6302N016] MANAGEMENT DELLE INFORMAZIONI E VALUTAZIONE DEI SERVIZI,1
[F6302N012] SISTEMI INFORMATIVI,1
[F6302N010] MANAGEMENT E IMPRENDITORIALITÀ SOCIALE,1
[F6302N009] CAPITALE UMANO E SVILUPPO AZIENDALE,1
[F6302N008] DIRITTO DELLE SOCIETÀ E DEI SERVIZI,1
[F5801Q044] ASTROFISICA APPLICATA,1
[F5801Q040] PROCESSI RADIATIVI,1
[F5801Q020] RAGGI COSMICI,1
[F5801Q019] STRUMENTAZIONE ASTRONOMICA,1
[F5801Q018] ASTRONOMIA EXTRAGALATTICA,1
[F5701R001] EDUCAZIONE PERMANENTE E DEGLI ADULTI,1
[F5602M017] GAMES AND STRATEGIC BEHAVIOUR,1
[F5602M016] LABOUR MARKETS,1
[F5602M015] THE ECONOMICS AND HISTORY OF EUROPEAN INTEGRATION,1
[F5602M014] INDUSTRIAL ORGANIZATION,1
[F5602M006] HISTORY OF GLOBALIZATION,1
[F5602M002] QUANTITATIVE METHODS,1
[F5401Q051] CHIMICA DEI MATERIALI MOLECOLARI,1
[F5401Q049] CHIMICA DELLE ACQUE,1
[F5401Q033] SINTESI E TECNICHE SPECIALI ORGANICHE DEI MATERIALI,1
[F5401Q032] FOTOCHIMICA,1
[F5401Q023] CHIMICA BIOINORGANICA,1
[F5301Q049] FISICA DEI DIELETTRICI,1
[F5301Q036] TERMODINAMICA STATISTICA DEI MATERIALI,1
[F5301Q035] SUPERFICI E INTERFACCE,1
[F5301Q033] MATERIALI E DISPOSITIVI PER L'ENERGIA,1
[F5301Q031] CHIMICA DEI MATERIALI MOLECOLARI,1
[F5301Q029] CHIMICA FISICA DELLO STATO SOLIDO E DELLE SUPERFICI,1
[F5301Q026] FISICA DEI SEMICONDUTTORI,1
[F5301Q025] CHIMICA FISICA APPLICATA CON LABORATORIO,1
[F5301Q023] CARATTERIZZAZIONE FISICA DEI MATERIALI CON LABORATORIO,1
[F5301Q017] DISPOSITIVI ELETTRONICI,1
[F5301Q015] CHIMICA E TECNOLOGIA DEI POLIMERI,1
[F5301Q013] SINTESI E TECNICHE SPECIALI DI MATERIALI ORGANICI,1
[F5301Q011] INTERAZIONE RADIAZIONE IONIZZANTE-MATERIA,1
[F5103P006] PSICOLOGIA DELLA DISABILITÀ E DELLA INTEGRAZIONE SCOLASTICA,1
[F5102P095] LA RICERCA-INTERVENTO NEI GRUPPI E NELLE ORGANIZZAZIONI,1
[F5102P023] PSICOLOGIA DELLE DIFFERENZE E DELLE DISEGUAGLIANZE,1
[F5102P007] PSICOSOCIOLOGIA DEI GRUPPI E DELLE ORGANIZZAZIONI,1
[F5102P004] COGNIZIONE SOCIALE,1
[F5101P143] LABORATORIO: METODI STRUMENTALI NELLE NEUROSCIENZE COGNITIVE,1
[F5101P128] LABORATORIO: EMOZIONI E QUALITA' DELLE RELAZIONI,1
[F5101P109] LABORATORIO: INTERVENTI RESIDENZIALI IN COMUNITA' TERAPEUTICHE PER ADULTI E MINORI,1
[F4901N075] ECOLOGIA,1
[F4901N074] GEOGRAFIA DEGLI SPAZI EXTRAEUROPEI,1
[F4901N073] MARKETING URBANO,1
[F4901N066] TURISTI E SCENARI TURISTICI,1
[F4001Q098] GEOMETRIA SIMPLETTICA,1
[F4001Q095] METODI MATEMATICI PER L?ANALISI ECONOMICA ? OTTIMIZZAZIONE E ANALISI CONVESSA,1
[F4001Q082] TEORIA GEOMETRICA DEI GRUPPI,1
[F4001Q081] MODELLI E METODI DI APPROSSIMAZIONE,1
[F4001Q080] MODELLAZIONE GEOMETRICA E GRAFICA COMPUTAZIONALE,1
[F4001Q078] MECCANICA SUPERIORE,1
[F4001Q075] ANALISI FUNZIONALE,1
[F4001Q072] TEORIA DELLE RAPPRESENTAZIONI,1
[F4001Q071] GEOMETRIA DIFFERENZIALE,1
[F4001Q065] CALCOLO SCIENTIFICO,1
[F4001Q063] METODI DELLA FISICA MATEMATICA,1
[F4001Q059] PROCESSI STOCASTICI,1
[F4001Q056] CALCOLO DELLE VARIAZIONI,1
[F4001Q033] PREPARAZIONE DI ESPERIENZE DIDATTICHE,1
[F1801Q137] LABORATORIO DI PROGETTAZIONE,1
[F1801Q125] SISTEMI COMPLESSI E INCERTI,1
[F1801Q121] DATA WAREHOUSE,1
[F1801Q119] IMAGING DIGITALE,1
[F1801Q117] SISTEMI DI CALCOLO PARALLELO,1
[F1801Q115] QUALITA' DEL SOFTWARE,1
[F1701Q138] RADIAZIONI ELETTROMAGNETICHE NON IONIZZANTI,1
[F1701Q135] TEORIA QUANTISTICA DEI CAMPI I,1
[F1701Q132] LABORATORIO DI FISICA DEI PLASMI II,1
[F1701Q131] LABORATORIO DI FISICA DEI PLASMI I,1
[F1701Q126] APPLICAZIONI DELLA FISICA ALLA MEDICINA,1
[F1701Q123] LABORATORIO DI MISURE NUCLEARI E SUBNUCLEARI II,1
[F1701Q121] LABORATORIO DI MISURE NUCLEARI E SUBNUCLEARI I,1
[F1701Q116] ELETTRONICA,1
[F1701Q104] METODI SPERIMENTALI IN FISICA DELLE ALTE ENERGIE,1
[F1701Q103] FISICA DELLE SUPERFICI,1
[F1701Q100] FISICA TEORICA II,1
[F1701Q098] METODI MATEMATICI DELLA FISICA,1
[F1701Q096] ANALISI STATISTICA DEI DATI,1
[F1701Q087] FISICA DELLE PARTICELLE I,1
[F1701Q083] TERMODINAMICA STATISTICA COMPUTAZIONALE DEI SOLIDI,1
[F1701Q082] TEORIA DELLA MATERIA CONDENSATA II,1
[F1701Q080] FISICA TEORICA I,1
[F1601M069] CULTURA STORICA GIURIDICA E LINGUISTICA TEDESCA,1
[F1601M061] FINANCIAL RISK THEORY,1
[F1601M060] INTERNATIONAL FINANCIAL MARKETS,1
[F1601M057] BANK MANAGEMENT,1
[F1601M044] ULTERIORI CONOSCENZE LINGUISTICHE PER LA FINANZA - SPAGNOLO,1
[F0901D036] INTERNATO LABORATORIO DI RICERCA,1
[F0901D014] TIROCINIO DI ORIENTAMENTO,1
[F0802Q068] COMPUTATIONAL SYSTEMS BIOLOGY,1
[F0802Q066] CHIMICA ORGANICA FARMACEUTICA,1
[F0802Q056] PROTEOMICA,1
[F0802Q048] MICROBIOLOGIA AMBIENTALE,1
[F0802Q046] INTERAZIONI LIGANDO-MACROMOLECOLA,1
[F0601Q075] GENETICA UMANA,1
[F0601Q066] BIOGEOGRAFIA,1
[F0601Q055] SIMBIOSI,1
[F0601Q051] FISIOLOGIA MOLECOLARE DELLE PIANTE,1
[F0101R067] CULTURE E SOCIETA' DELLA CINA,1
[F0101R066] STORIA MODERNA,1
[F0101R065] ANTROPOLOGIA STORICA,1
[F0101R025] CULTURE E SOCIETÀ DELL'AFRICA,1
[F0101R021] SOCIOLOGIA DEI PROCESSI CULT. E COM.,1
[F0101R017] LETTERATURE COMPARATE,1
[F0101R007] ANTROPOLOGIA ESTETICA,1
[E4102B073] ELEMENTI DI BIOSTATISTICA,1
[E4102B071] STATISTICA SPAZIALE E AMBIENTALE,1
[E4102B065] SISTEMI INFORMATIVI,1
[E4102B025] DEMOGRAFIA SOCIALE (PAESI IN VIA DI SVILUPPO),1
[E4101B021] ANALISI DI MERCATO,1
[E3901N017] METODI E TECNICHE DEL SERVIZIO SOCIALE II,1
[E3901N001] SOCIOLOGIA,1
[E3501Q058] ANALISI NUMERICA,1
[E3501Q055] GEOMETRIA III,1
[E3501Q011] GEOMETRIA II,1
[E3301M151] LEGISLAZIONE BANCARIA,1
[E3301M136] ECONOMIA DEL TURISMO E DELL'INDUSTRIA TURISTICA,1
[E3201Q088] BIOLOGIA ANIMALE E CELLULARE,1
[E3201Q087] CHIMICA DELLE ACQUE,1
[E3201Q086] STATISTICA,1
[E3101Q119] INGEGNERIA DEL SOFTWARE,1
[E3101Q115] COMPLEMENTI DI BASI DI DATI,1
[E3101Q111] LINGUAGGI E COMPUTABILITA',1
[E3002Q012] LABORATORIO TECNICHE FISICHE PER L?OPTOMETRIA,1
[E3001Q062] ESPERIMENTAZIONI DI PLASMI,1
[E2702Q104] SISTEMI DI GESTIONE INDUSTRIALE E DI CERTIFICAZIONE,1
[E2702Q094] CHIMICA ORGANICA II E LABORATORIO,1
[E2702Q046] MARKETING NELL'INDUSTRIA CHIMICA,1
[E2702Q043] CONTROLLO AMBIENTALE E SICUREZZA,1
[E2701Q051] LABORATORIO DI TECNOLOGIA DEI MATERIALI I,1
[E2701Q050] COMPLEMENTI DI STRUTTURA DELLA MATERIA,1
[E2701Q049] LABORATORIO DI TECNOLOGIA DEI MATERIALI II,1
[E2401P116] ELEMENTI DI LINGUISTICA E PSICOLINGUISTICA,1
[E1901R108] METODOLOGIA DELLA RICERCA PEDAGOGICA,1
[E1901R100] STORIA DELLA FILOSOFIA CONTEMPORANEA,1
[E1901R084] MUSICA,1
[E1802M132] LINGUA-TEDESCO,1
[E1802M125] TEORIA DEI CAMPIONI E SOFTWARE STATISTICI,1
[E1802M124] PROBABILITA' E INFERENZA STATISTICA,1
[E1601N044] ECONOMIA AZIENDALE 2,1
[E1501N002] ECONOMIA AZIENDALE,1
[E1401A072] SEMINARIO IUS/16-/17- MED/43,1
[E1401A071] SEMINARIO IUS/18-/19-/20-SPS/07,1
[E1401A039] DIRITTO DELL'ESECUZIONE CIVILE,1
[E1401A038] DIRITTO AMMINISTRATIVO EUROPEO,1
[E1401A037] DIRITTO PUBBLICO COMPARATO,1
[E1401A035] DIRITTO AMBIENTALE,1
[E1401A034] DIRITTO URBANISTICO,1
[E1401A024] INFORMATICA PER LE PUBBLICHE AMMINISTRAZIONI,1
[E1301Q056] CITOLOGIA E ANATOMIA,1
[E1301Q035] LABORATORIO DI CHIMICA,1
[E0201Q062] BIOLOGIA MOLECOLARE II,1
[E0201Q048] LABORATORIO DI CHIMICA,1
[A5810165] INTERNATIONAL PEACEKEEPING AND UNITED NATIONS LAW,1
[A5810127] DIRITTO COMUNITARIO DELLA CONCORRENZA E DEL MERCATO INTERNO,1
[A5810122] MEDIAZIONE REO-VITTIMA E MEDIAZIONE SOCIALE,1
[A5810121] MEDIAZIONE CIVILE E COMMERCIALE,1
[A5810113] SEMINARIO MACROAREA IUS:16-17 MED/43,1
[A5810112] SEMINARIO MACROAREA IUS:05-06-08-10-11-13-14-21,1
[A5810081] ECONOMIA AZIENDALE,1
[A5810073] PROCEDURA PENALE EUROPEA,1
[A5810071] ORGANIZZAZIONE INTERNAZIONALE,1
[A5810069] INFORMATICA GENERALE,1
[A5810068] ECONOMIA POLITICA,1
[A5810067] DIRITTO URBANISTICO,1
[A5810064] DIRITTO PROCESSUALE CIVILE C.P.,1
[A5810059] DIRITTO INTERNAZIONALE PRIVATO E PROCESSUALE,1
[A5810048] DIRITTO AMMINISTRATIVO EUROPEO,1
[A5810047] DIRITTO AMBIENTALE,1
[A5810044] DIRITTO REGIONALE,1
[A5810033] TEORIE DELL'INTERPRETAZIONE,1
