ad,media
[H4101D131] MEDICINA DEI TRAPIANTI D?ORGANO SOLIDO: IL TRAPIANTO DI FEGATO,1
[H4101D130] LO STATO CONFUSIONALE ACUTO (DELIRIUM),1
[H4101D118] UNITA' RICERCA CLINICA IN EMATOLOGIA,1
[H4101D117] INTERNATO PRESSO DIPARTIMENTO DIPENDENZE ASL MB,1
[H4101D112] INTERNATO IN REPARTO DI NEFROLOGIA,1
[H4101D109] INTERNATO IN REPARTO DI IGIENE E MEDICINA PREVENTIVA,1
[H4101D107] INTERNATO IN REPARTO DI EMATOLOGIA,1
[H4101D105] INTERNATO IN REPARTO DI CHIRURGIA GENERALE,1
[H4101D104] INTERNATO IN REPARTO DI CHIRURGIA DELL'APPARATO DIGERENTE,1
[H4101D103] INTERNATO IN REPARTO DI CARDIOLOGIA H. SAN LUCA,1
[H4101D102] INTERNATO IN REPARTO DI ANATOMIA PATOLOGICA H. DESIO,1
[H4101D101] INTERNATO IN REPARTO DI CHIRURGIA VASCOLARE,1
"[H4101D099] INTERNATO IN LABORATORIO ""CENTRO FEGATO""",1
[H4101D098] INTERNATO IN REPARTO DI MEDICINA DELLO SPORT,1
[H4101D097] INTERNATO IN REPARTO DI BIOCHIMICA CLINICA,1
[H4101D093] STRUMENTI PER LA GESTIONE DI SITUAZIONI ANSIOGENE,1
[H4101D090] LE PNEUMOPATIE INFILTRATIVE DIFFUSE,1
[H4101D088] LA SALUTE DEI MIGRANTI,1
[H4101D087] LA RELAZIONE CON IL PAZIENTE ONCOLOGICO: ASPETTI PSICOLOGICI,1
[H4101D083] INNOVAZIONI TECNOLOGICHE IN CHIRURGIA,1
[H4101D076] ASPETTI NUTRIZIONALI NELL'INSUFFICIENZA RENALE,1
[H4101D074] ARRESTO CARDIACO,1
[H4101D069] DISAGIO PSICHICO E SOCIETA',1
[H4101D068] ATEROSCLEROSI CAROTIDEA E ICTUS,1
[H4101D067] COSCIENZA E SOGNO,1
[H4101D066] ARTERIOSCLEROSI,1
[H4101D057] PROMOZIONE DELLA SALUTE INFANTILE NEI PAESI IN VIA DI SVILUPPO,1
[H4101D050] INIBITORI DI PROTEINO KINASI IN ONCOEMATOLOGIA,1
[H4101D048] IL PAZIENTE DIFFICILE: ASPETTI RELAZIONALI NELLE PROFESSIONI SANITARIE,1
[H4101D046] EVOLUZIONE STORICA DELLE NEUROSCIENZE,1
"[H4101D044] RAPPRESENTARE IL CORPO UMANO: TRA ANATOMIA, ARTE E ANTROPOLOGIA",1
[H4101D041] INTERNATO DI LAUREA,1
[H4101D030] OSTETRICIA E GINECOLOGIA,1
[H4101D015] TIROCINIO PROFESSIONALIZZANTE AREA CHIRURGICA 1,1
[G8501R035] ATTIVITA' DI TIROCINIO DEL V ANNO,1
[G8501R034] ATTIVITA' DI TIROCINIO DEL IV ANNO,1
[G8501R033] ATTIVITA' DI TIROCINIO DEL III ANNO,1
[G8501R032] ATTIVITA' DI TIROCINIO DEL II ANNO,1
[G8501R031] LABORATORIO DI LINGUA INGLESE V,1
[G8501R020] LABORATORIO DI TECNOLOGIE DIDATTICHE,1
[F9201P202] PSICOLOGIA COGNITIVA PER LA COMUNICAZIONE,1
[F9201P037] INFORMATICA GRAFICA,1
[F9201P036] IMAGING DIGITALE,1
[F9201P034] INFORMATICA PER L'ORGANIZZAZIONE,1
[F9201P032] UBIQUITOUS E CONTEXT-AWARE COMPUTING,1
[F9201P030] TECNOLOGIE E APPLICAZIONI DEI SISTEMI DISTRIBUITI,1
[F9201P028] LABORATORIO DI PROGETTAZIONE,1
[F9201P027] GESTIONE DELLA CONOSCENZA,1
[F9201P026] SISTEMI INFORMATIVI,1
[F9201P021] PSICOLOGIA DELLE INFLUENZE SOCIALI,1
[F9201P007] ERGONOMIA COGNITIVA,1
[F9201P006] PSICOFISICA E PERCEZIONE,1
[F8801N045] GENERI E GENERAZIONI,1
[F8801N043] SOCIOLOGIA DEI PROCESSI ORGANIZZATIVI,1
[F8801N038] COESIONE SOCIALE,1
[F8701N045] LE POLITICHE PER LA SALUTE GLOBALE,1
[F8701N044] LA PROGRAMMAZIONE SOCIALE,1
[F8701N043] CRIMINOLOGIA E SICUREZZA URBANA,1
[F8701N040] RELAZIONI INTERCULTURALI,1
[F8701N039] PIANIFICAZIONE E GESTIONE DEI PROGETTI,1
[F8701N035] LE FORME DELLA MEDIAZIONE,1
[F8701N014] SERVIZIO SOCIALE IN EUROPA,1
[F8701N013] SOCIETA' EUROPEE COMPARATE,1
[F8701N010] LA POLITICA E LE POLITICHE,1
[F8701N006] COOPERAZIONE E TUTELA DEI DIRITTI UMANI,1
"[F8701N002] PLURALISMO GIURIDICO, PLURALISMO CULTURALE",1
[F8501R059] IDENTITA' E PERSONA,1
[F8501R033] TIROCINI FORMATIVI E DI ORIENTAMENTO,1
[F8501R031] EPISTEMOLOGIA,1
[F8501R026] FILOSOFIA DELLA RELAZIONE E DEL DIALOGO,1
[F8501R019] PSICOLOGIA DELLA COMUNICAZIONE E DELLE ORGANIZZAZIONI,1
[F8501R016] TEORIE E PRATICHE DELLA COMUNICAZIONE EDUCATIVA,1
[F8501R015] ORGANIZZAZIONE E COORD DEI SERVIZI EDUCATIVI,1
[F8204B027] STATISTICA AZIENDALE M,1
[F8204B025] MACROECONOMIA M,1
[F8204B023] ECONOMIA FINANZIARIA M,1
[F8204B022] GESTIONE DEL RISCHIO M,1
[F8204B013] INTRODUZIONE ALL'INFERENZA STATISTICA M,1
[F8204B009] MODELLI ECONOMICI M,1
[F8204B006] MACHINE LEARNING M,1
[F8203B031] ELEMENTI DI MEDICINA PER LA RICERCA CLINICA,1
[F8203B029] INTRODUZIONE AI MODELLI STATISTICI,1
[F8203B028] MODELLI STATISTICI APPLICATI ALLE SPERIMENTAZIONI CLINICHE II,1
[F8203B020] VALUTAZIONE STATISTICA DEI SISTEMI SANITARI,1
[F8203B019] FARMACOEPIDEMIOLOGIA,1
[F8203B017] MODELLI STATISTICI PER LA GENETICA,1
[F8203B016] STATISTICA SPAZIALE,1
[F8203B010] MODELLI STATISTICI I,1
[F8203B007] ANALISI E MODELLI DEMOGRAFICI,1
[F8203B001] METODOLOGIA DELLA RICERCA CLINICA ED EPIDEMIOLOGICA (E-LEARNING),1
[F7702M026] ULTERIORI CONOSCENZE LINGUISTICHE PER IL MARKETING - SPAGNOLO,1
[F7702M006] RICERCHE DI MARKETING S,1
[F7701M102] ECONOMIA INDUSTRIALE E DELLA CONCORRENZA E STORIA DELL'IMPRESA,1
[F7701M071] ULTERIORI CONOSCENZE LINGUISTICHE PER LE SCIENZE ECONOMICO AZIENDALI I - FRANCESE,1
[F7701M044] DIRITTO DEL LAVORO AVANZATO,1
[F7601M066] ULTERIORI CONOSCENZE LINGUISTICHE PER IL TURISMO - SPAGNOLO,1
[F7601M065] ULTERIORI CONOSCENZE LINGUISTICHE PER IL TURISMO - TEDESCO,1
[F7601M064] ULTERIORI CONOSCENZE LINGUISTICHE PER IL TURISMO - FRANCESE,1
[F7601M059] LINGUA TEDESCA PER LE SCIENZE TURISTICHE,1
[F7601M053] INFORMATICA E PROGRAMMAZIONE PER IL TURISMO,1
[F7601M012] STORIA ECONOMICA DEL TURISMO,1
[F7502Q021] APPLIED GEOMORPHOLOGY AND HABITAT,1
[F7502Q016] HUMAN GEOGRAPHY OF SMALL ISLAND SYSTEMS,1
[F7502Q013] GEOBIOLOGY,1
[F7502Q012] MARINE VERTEBRATE ZOOLOGY,1
[F7502Q011] MARINE INVERTEBRATE ZOOLOGY,1
[F7502Q002] INTRODUCTION TO MARINE BIOLOGY,1
[F7501Q090] MICROBIOLOGIA APPLICATA,1
[F7501Q082] BIODIVERSITÀ E CONSERVAZIONE,1
"[F7501Q081] QUALITÀ, DEGRADAZIONE E CONSERVAZIONE DEI SUOLI",1
[F7501Q080] PROCESSI E IMPIANTI DI TRATTAMENTO E BONIFICA,1
[F7501Q078] IDROGEOLOGIA,1
[F7501Q059] TELERILEVAMENTO APPLICATO,1
[F7501Q056] GESTIONE DELLE EMERGENZE IDROGEOLOGICHE,1
[F7501Q053] PROCESSI A BASSO IMPATTO AMBIENTALE,1
[F7501Q051] CHIMICA FISICA AMBIENTALE,1
[F7501Q049] CHIMICA DELL'ATMOSFERA,1
[F7501Q047] CHEMIOMETRIA,1
[F7501Q040] BOTANICA APPLICATA,1
[F7501Q037] DIRITTO AMBIENTALE,1
[F7501Q036] CHIMICA AMBIENTALE,1
[F7401Q095] PALEOCEANOGRAFIA E PALEOCLIMATOLOGIA,1
[F7401Q094] IDROGEOLOGIA GENERALE,1
[F7401Q089] METODI DI INDAGINE GEOLOGICO-TECNICA,1
[F7401Q086] GEOLOGIA DEL VULCANICO,1
[F7401Q085] TETTONICA ATTIVA E VULCANOTETTONICA,1
[F7401Q080] PETROGENESI DEGLI AMBIENTI GEODINAMICI,1
[F7401Q078] GEOENERGIA,1
[F7401Q077] LABORATORIO MODELLAZIONE IDROGEOLOGICA,1
[F7401Q075] IDROGEOLOGIA,1
[F7401Q073] GEOFISICA APPLICATA,1
[F7401Q071] SCAVO E CONSOLIDAMENTO TERRE E ROCCE,1
[F7401Q052] GEOCRONOLOGIA E ARCHEOMETRIA,1
[F7401Q050] METODI DI INDAGINE GEOLOGICO-TECNICA,1
[F7401Q029] MODELLAZIONE GEOLOGICA 3D,1
[F7401Q028] PETROGRAFIA DEL SEDIMENTARIO,1
[F6302N023] LE POLITICHE PER LA SALUTE,1
[F6302N017] MANAGEMENT E SCELTE STRATEGICHE,1
[F6302N016] MANAGEMENT DELLE INFORMAZIONI E VALUTAZIONE DEI SERVIZI,1
[F6302N015] METODOLOGIE PER LA COSTRUZIONE DI SCENARI SOCIALI,1
[F6302N012] SISTEMI INFORMATIVI,1
[F6302N010] MANAGEMENT E IMPRENDITORIALITÀ SOCIALE,1
[F6302N009] CAPITALE UMANO E SVILUPPO AZIENDALE,1
[F6302N008] DIRITTO DELLE SOCIETÀ E DEI SERVIZI,1
[F5801Q046] ASTROFISICA RELATIVISTICA,1
[F5801Q044] ASTROFISICA APPLICATA,1
[F5801Q040] PROCESSI RADIATIVI,1
[F5801Q023] LABORATORIO DI ASTROFISICA,1
[F5801Q020] RAGGI COSMICI,1
[F5801Q019] STRUMENTAZIONE ASTRONOMICA,1
[F5801Q018] ASTRONOMIA EXTRAGALATTICA,1
[F5701R001] EDUCAZIONE PERMANENTE E DEGLI ADULTI,1
[F5602M017] GAMES AND STRATEGIC BEHAVIOUR,1
[F5602M015] THE ECONOMICS AND HISTORY OF EUROPEAN INTEGRATION,1
[F5602M006] HISTORY OF GLOBALIZATION,1
[F5602M005] FINANCIAL MARKETS,1
[F5401Q054] CHIMICA DELLE FORMULAZIONI,1
[F5401Q053] TERMODINAMICA DI NON EQUILIBRIO,1
[F5401Q051] CHIMICA DEI MATERIALI MOLECOLARI,1
[F5401Q049] CHIMICA DELLE ACQUE,1
[F5401Q033] SINTESI E TECNICHE SPECIALI ORGANICHE DEI MATERIALI,1
[F5401Q032] FOTOCHIMICA,1
[F5401Q028] SPETTROSCOPIA E SINTESI DI COMPOSTI INORGANICI,1
[F5401Q023] CHIMICA BIOINORGANICA,1
[F5301Q049] FISICA DEI DIELETTRICI,1
[F5301Q036] TERMODINAMICA STATISTICA DEI MATERIALI,1
[F5301Q033] MATERIALI E DISPOSITIVI PER L'ENERGIA,1
[F5301Q032] NANOTECNOLOGIE,1
[F5301Q031] CHIMICA DEI MATERIALI MOLECOLARI,1
[F5301Q029] CHIMICA FISICA DELLO STATO SOLIDO E DELLE SUPERFICI,1
[F5301Q028] ELETTRONICA E FOTONICA MOLECOLARE,1
[F5301Q026] FISICA DEI SEMICONDUTTORI,1
[F5301Q025] CHIMICA FISICA APPLICATA CON LABORATORIO,1
[F5301Q023] CARATTERIZZAZIONE FISICA DEI MATERIALI CON LABORATORIO,1
[F5301Q017] DISPOSITIVI ELETTRONICI,1
[F5301Q015] CHIMICA E TECNOLOGIA DEI POLIMERI,1
[F5301Q013] SINTESI E TECNICHE SPECIALI DI MATERIALI ORGANICI,1
[F5104P009] FATTORI DI RISCHIO E DI PROTEZIONE NELLO SVILUPPO ATIPICO,1
[F5103P076] PEDAGOGIA GENERALE E ORGANIZZAZIONE SCOLASTICA,1
[F5103P012] PEDAGOGIA INTERCULTURALE E DELLA COOPERAZIONE,1
[F5103P006] PSICOLOGIA DELLA DISABILITÀ E DELLA INTEGRAZIONE SCOLASTICA,1
[F5102P095] LA RICERCA-INTERVENTO NEI GRUPPI E NELLE ORGANIZZAZIONI,1
[F5102P023] PSICOLOGIA DELLE DIFFERENZE E DELLE DISEGUAGLIANZE,1
[F5102P015] PSICOLOGIA DELLE INFLUENZE SOCIALI,1
[F5102P011] LABORATORIO DI METODOLOGIA,1
[F5102P007] PSICOSOCIOLOGIA DEI GRUPPI E DELLE ORGANIZZAZIONI,1
[F5102P004] COGNIZIONE SOCIALE,1
[F5101P143] LABORATORIO: METODI STRUMENTALI NELLE NEUROSCIENZE COGNITIVE,1
[F5101P140] PSICOLOGIA E PSICOPATOLOGIA DELLO SVILUPPO DEL LINGUAGGIO,1
[F5101P138] DALLA DIAGNOSI ALLA INDICAZIONE DEL TRATTAMENTO,1
[F5101P129] LABORATORIO: LA VALUTAZIONE DEL FUNZIONAMENTO RELAZIONALE,1
[F5101P128] LABORATORIO: EMOZIONI E QUALITA' DELLE RELAZIONI,1
[F5101P109] LABORATORIO: INTERVENTI RESIDENZIALI IN COMUNITA' TERAPEUTICHE PER ADULTI E MINORI,1
[F4901N076] MANAGEMENT PER LE IMPRESE TURISTICHE,1
[F4901N074] GEOGRAFIA DEGLI SPAZI EXTRAEUROPEI,1
[F4901N073] MARKETING URBANO,1
[F4901N066] TURISTI E SCENARI TURISTICI,1
[F4901N015] RELAZIONI INTERCULTURALI,1
[F4001Q098] GEOMETRIA SIMPLETTICA,1
[F4001Q090] COMBINATORICA ALGEBRICA,1
[F4001Q084] MATEMATICA ELEMENTARE,1
[F4001Q083] ARGOMENTI DI GEOMETRIA E TOPOLOGIA,1
[F4001Q082] TEORIA GEOMETRICA DEI GRUPPI,1
[F4001Q081] MODELLI E METODI DI APPROSSIMAZIONE,1
[F4001Q080] MODELLAZIONE GEOMETRICA E GRAFICA COMPUTAZIONALE,1
[F4001Q079] GEOMETRIA E FISICA,1
[F4001Q078] MECCANICA SUPERIORE,1
[F4001Q075] ANALISI FUNZIONALE,1
[F4001Q073] TEORIA DEI NUMERI E CRITTOGRAFIA,1
[F4001Q072] TEORIA DELLE RAPPRESENTAZIONI,1
[F4001Q071] GEOMETRIA DIFFERENZIALE,1
[F4001Q065] CALCOLO SCIENTIFICO,1
[F4001Q064] APPROSSIMAZIONE DI EQUAZIONI DIFFERENZIALI,1
[F4001Q059] PROCESSI STOCASTICI,1
[F4001Q056] CALCOLO DELLE VARIAZIONI,1
[F4001Q033] PREPARAZIONE DI ESPERIENZE DIDATTICHE,1
[F1801Q139] INFORMATICA INDUSTRIALE,1
[F1801Q137] LABORATORIO DI PROGETTAZIONE,1
[F1801Q130] ARCHITETTURE DEL SOFTWARE E DEI DATI,1
[F1801Q126] LABORATORIO DI INTERACTION DESIGN,1
[F1801Q125] SISTEMI COMPLESSI E INCERTI,1
[F1801Q124] TECNOLOGIE ED APPLICAZIONI DEI SISTEMI DISTRIBUITI,1
[F1801Q121] DATA WAREHOUSE,1
[F1801Q119] IMAGING DIGITALE,1
[F1801Q117] SISTEMI DI CALCOLO PARALLELO,1
[F1801Q115] QUALITA' DEL SOFTWARE,1
[F1801Q107] SISTEMI COMPLESSI: MODELLI E SIMULAZIONE,1
[F1701Q135] TEORIA QUANTISTICA DEI CAMPI I,1
[F1701Q132] LABORATORIO DI FISICA DEI PLASMI II,1
[F1701Q130] LABORATORIO DI STATO SOLIDO ED ELETTRONICA II,1
[F1701Q129] LABORATORIO DI STATO SOLIDO ED ELETTRONICA I,1
[F1701Q127] MICROSCOPIA OTTICA,1
[F1701Q126] APPLICAZIONI DELLA FISICA ALLA MEDICINA,1
[F1701Q123] LABORATORIO DI MISURE NUCLEARI E SUBNUCLEARI II,1
[F1701Q121] LABORATORIO DI MISURE NUCLEARI E SUBNUCLEARI I,1
[F1701Q116] ELETTRONICA,1
[F1701Q106] RADIOATTIVITA',1
[F1701Q104] METODI SPERIMENTALI IN FISICA DELLE ALTE ENERGIE,1
[F1701Q103] FISICA DELLE SUPERFICI,1
[F1701Q100] FISICA TEORICA II,1
[F1701Q098] METODI MATEMATICI DELLA FISICA,1
[F1701Q096] ANALISI STATISTICA DEI DATI,1
[F1701Q087] FISICA DELLE PARTICELLE I,1
[F1701Q082] TEORIA DELLA MATERIA CONDENSATA II,1
[F1701Q080] FISICA TEORICA I,1
[F1601M069] CULTURA STORICA GIURIDICA E LINGUISTICA TEDESCA,1
[F1601M066] CULTURA STORICA GIURIDICA E LINGUISTICA INGLESE,1
[F1601M062] RISCHI ASSICURATIVI,1
[F1601M061] FINANCIAL RISK THEORY,1
[F1601M060] INTERNATIONAL FINANCIAL MARKETS,1
[F1601M057] BANK MANAGEMENT,1
[F0901D042] NANOMEDICINA,1
[F0901D041] MEDICINA MOLECOLARE,1
[F0901D036] INTERNATO LABORATORIO DI RICERCA,1
[F0901D027] IMAGING MOLECOLARE IN VIVO,1
[F0901D014] TIROCINIO DI ORIENTAMENTO,1
[F0802Q068] COMPUTATIONAL SYSTEMS BIOLOGY,1
[F0802Q056] PROTEOMICA,1
[F0802Q055] IMMUNOLOGIA APPLICATA,1
[F0802Q046] INTERAZIONI LIGANDO-MACROMOLECOLA,1
[F0802Q042] ESEMPI DI SVILUPPO E ANALISI DI BIOPROCESSI,1
[F0802Q040] STRUTTURE E INTERAZIONI MOLECOLARI,1
[F0601Q070] OMEOSTASI CELLULARE NEI TESSUTI SOMATICI E CELLULE STAMINALI,1
[F0601Q066] BIOGEOGRAFIA,1
[F0601Q062] NEUROSCIENZE,1
[F0601Q059] BIOLOGIA COMPUTAZIONALE,1
[F0601Q054] FISIOLOGIA CELLULARE,1
[F0601Q051] FISIOLOGIA MOLECOLARE DELLE PIANTE,1
[F0101R068] CULTURE E SOCIETA' DELLE AMERICHE,1
[F0101R066] STORIA MODERNA,1
[F0101R065] ANTROPOLOGIA STORICA,1
[F0101R026] CULTURE E SOCIETÀ DEL MEDIO ORIENTE,1
[F0101R021] SOCIOLOGIA DEI PROCESSI CULT. E COM.,1
[F0101R017] LETTERATURE COMPARATE,1
[F0101R013] ANTROPOLOGIA MEDICA,1
[F0101R010] SISTEMI DI PENSIERO E STORIA DELLA MENTALITÀ,1
[F0101R007] ANTROPOLOGIA ESTETICA,1
[F0101R003] ANTROPOLOGIA POLITICA,1
[E4102B082] DATA MINING E STATISTICA COMPUTAZIONALE,1
[E4102B073] ELEMENTI DI BIOSTATISTICA,1
[E4102B071] STATISTICA SPAZIALE E AMBIENTALE,1
[E4102B065] SISTEMI INFORMATIVI,1
[E4102B025] DEMOGRAFIA SOCIALE (PAESI IN VIA DI SVILUPPO),1
[E4102B020] EPIDEMIOLOGIA,1
[E4101B021] ANALISI DI MERCATO,1
[E4001N045] MATEMATICA,1
[E4001N044] SOCIOLOGIA 1,1
[E3901N034] METODI E TECNICHE DEL SERVIZIO SOCIALE I,1
[E3901N023] TIROCINIO,1
[E3901N022] TIROCINIO,1
[E3901N020] TIROCINIO,1
[E3901N018] ORGANIZZAZIONE DEI SERVIZI SOCIALI,1
[E3901N017] METODI E TECNICHE DEL SERVIZIO SOCIALE II,1
[E3901N007] FILOSOFIA POLITICA,1
[E3901N001] SOCIOLOGIA,1
[E3501Q058] ANALISI NUMERICA,1
[E3501Q055] GEOMETRIA III,1
[E3501Q014] CALCOLO DELLE PROBABILITA',1
[E3401Q050] SEMINARI SU ARGOMENTI GEOLOGICI E APPLICATIVI,1
[E3401Q033] SICUREZZA SUL TERRENO,1
[E3301M194] METODI STATISTICI E INFORMATICA GENERALE,1
[E3301M160] FONDAMENTI DI FINANZA QUANTITATIVA,1
[E3301M151] LEGISLAZIONE BANCARIA,1
"[E3301M141] ECONOMIA, ETICA ED EVOLUZIONE DELLE IDEE",1
[E3301M136] ECONOMIA DEL TURISMO E DELL'INDUSTRIA TURISTICA,1
[E3201Q090] GEOGRAFIA FISICA E SISTEMI INFORMATIVI TERRITORIALI,1
[E3201Q088] BIOLOGIA ANIMALE E CELLULARE,1
[E3201Q087] CHIMICA DELLE ACQUE,1
[E3201Q086] STATISTICA,1
[E3201Q084] GESTIONE DI BASE DATI,1
[E3201Q075] MICROBIOLOGIA E BIOCHIMICA,1
[E3101Q126] TRATTAMENTO E CODIFICA DI DATI MULTIMEDIALI,1
[E3101Q120] INTERAZIONE UOMO - MACCHINA,1
[E3101Q118] ELABORAZIONE DELLE IMMAGINI,1
[E3101Q117] BUSINESS INTELLIGENCE PER I SERVIZI FINANZIARI,1
[E3101Q116] ELEMENTI DI BIOINFORMATICA,1
[E3101Q115] COMPLEMENTI DI BASI DI DATI,1
[E3101Q114] ROBOTICA E AUTOMAZIONE,1
[E3101Q111] LINGUAGGI E COMPUTABILITA',1
[E3002Q037] LABORATORIO OTTICA DELLA CONTATTOLOGIA,1
[E3002Q001] ISTITUZIONI DI MATEMATICA I,1
[E3001Q062] ESPERIMENTAZIONI DI PLASMI,1
[E3001Q058] ESPERIMENTAZIONI DI ASTROFISICA,1
[E3001Q053] LABORATORIO DI ELETTRONICA,1
[E2702Q104] SISTEMI DI GESTIONE INDUSTRIALE E DI CERTIFICAZIONE,1
[E2702Q094] CHIMICA ORGANICA II E LABORATORIO,1
[E2702Q046] MARKETING NELL'INDUSTRIA CHIMICA,1
[E2701Q051] LABORATORIO DI TECNOLOGIA DEI MATERIALI I,1
[E2701Q050] COMPLEMENTI DI STRUTTURA DELLA MATERIA,1
[E2701Q049] LABORATORIO DI TECNOLOGIA DEI MATERIALI II,1
[E2701Q048] CHIMICA DEI MATERIALI POLIMERICI,1
[E2401P116] ELEMENTI DI LINGUISTICA E PSICOLINGUISTICA,1
[E2401P102] FONDAMENTI DI ECONOMIA E STRATEGIA AZIENDALE,1
[E2401P065] STORIA DELLA SCIENZA,1
[E2401P040] LABORATORIO: METODI DI VALUTAZIONE DELL'INTELLIGENZA VERBALE E NON VERBALE IN ETÀ EVOLUTIVA,1
[E2401P039] LABORATORIO: METODI E TECNICHE DI VALUTAZIONE NEUROPSICOLOGICA,1
[E2401P030] PSICODINAMICA DELLO SVILUPPO E DELLE RELAZIONI FAMILIARI,1
[E2004P040] LA MISURAZIONE IN AMBITO PSICOSOCIALE,1
[E2004P037] VISUAL DESIGN,1
[E2004P017] SOCIOLOGIA,1
[E2001R057] LINGUA CINESE III,1
[E2001R030] METODOLOGIA DELLA RICERCA PEDAGOGICA,1
[E1901R108] METODOLOGIA DELLA RICERCA PEDAGOGICA,1
[E1901R089] ESTETICA,1
[E1901R083] PSICOLOGIA DELLA CULTURA,1
[E1802M133] MICROECONOMIA E STORIA ECONOMICA,1
[E1802M132] LINGUA-TEDESCO,1
[E1802M125] TEORIA DEI CAMPIONI E SOFTWARE STATISTICI,1
[E1802M124] PROBABILITA' E INFERENZA STATISTICA,1
[E1601N044] ECONOMIA AZIENDALE 2,1
[E1601N021] ANTROPOLOGIA ECONOMICA,1
[E1601N010] INNOVAZIONE ORGANIZZATIVA,1
[E1601N004] STATISTICA,1
[E1501N002] ECONOMIA AZIENDALE,1
[E1401A072] SEMINARIO IUS/16-/17- MED/43,1
[E1401A071] SEMINARIO IUS/18-/19-/20-SPS/07,1
[E1401A070] SEMINARIO IUS/05-/06-/08-/10-/11-/13-/14-/21,1
[E1401A038] DIRITTO AMMINISTRATIVO EUROPEO,1
[E1401A037] DIRITTO PUBBLICO COMPARATO,1
[E1401A035] DIRITTO AMBIENTALE,1
[E1401A034] DIRITTO URBANISTICO,1
[E1401A033] ELEMENTI DI GIUSTIZIA AMMINISTRATIVA,1
[E1401A024] INFORMATICA PER LE PUBBLICHE AMMINISTRAZIONI,1
[E1301Q070] BIOLOGIA CELLULARE,1
[E1301Q056] CITOLOGIA E ANATOMIA,1
[E1301Q035] LABORATORIO DI CHIMICA,1
[E0201Q069] MICROBIOLOGIA INDUSTRIALE,1
[E0201Q067] PATOLOGIA GENERALE,1
[E0201Q063] BIOCHIMICA CELLULARE,1
[E0201Q062] BIOLOGIA MOLECOLARE II,1
[E0201Q048] LABORATORIO DI CHIMICA,1
[E0201Q047] ISTITUZIONI DI BIOLOGIA,1
[A5810170] TRANSITIONAL JUSTICE AND STATE BUILDING,1
[A5810165] INTERNATIONAL PEACEKEEPING AND UNITED NATIONS LAW,1
[A5810152] SEMINARIO MACROAREA IUS/01-02-04-07-15,1
[A5810127] DIRITTO COMUNITARIO DELLA CONCORRENZA E DEL MERCATO INTERNO,1
[A5810122] MEDIAZIONE REO-VITTIMA E MEDIAZIONE SOCIALE,1
[A5810121] MEDIAZIONE CIVILE E COMMERCIALE,1
[A5810113] SEMINARIO MACROAREA IUS:16-17 MED/43,1
[A5810112] SEMINARIO MACROAREA IUS:05-06-08-10-11-13-14-21,1
[A5810081] ECONOMIA AZIENDALE,1
[A5810073] PROCEDURA PENALE EUROPEA,1
[A5810072] POLITICA ECONOMICA,1
[A5810069] INFORMATICA GENERALE,1
[A5810068] ECONOMIA POLITICA,1
[A5810067] DIRITTO URBANISTICO,1
[A5810066] DIRITTO SINDACALE,1
[A5810061] DIRITTO PENALE COMMERCIALE,1
[A5810059] DIRITTO INTERNAZIONALE PRIVATO E PROCESSUALE,1
[A5810048] DIRITTO AMMINISTRATIVO EUROPEO,1
[A5810047] DIRITTO AMBIENTALE,1
[A5810044] DIRITTO REGIONALE,1
